Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
70701385,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.8,,False,2026-06-18
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",298.42,50.0,False,2026-06-18
68338685,"Akk for not bad start, Arena Breakout Mobile, Sale",33.16,,False,2026-06-18
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.49,,False,2026-06-18
70991695,"akk pure skins 25kk warehouse, Arena Breakout Mobile, Sale",215.52,25.0,False,2026-06-18
70865322,"Sell an urgent normal account for the offered price, Arena Breakout Mobile, Sale",429.24,,False,2026-06-18
68350406,"Cool Cool Cool Cool Cool Akk Arena Breadout, Arena Breakout Mobile, Sale",33.16,,False,2026-06-18
70552938,"Top account, 50 million. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",530.52,,True,2026-06-18
32649315,"good acc, Arena Breakout Mobile, Sale",82.89,,False,2026-06-18
69868608,"🔥Storage value: 955++ 🔥2 golden weapons, Arena Breakout Mobile, Sale",995.74,,False,2026-06-18
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",82.89,,False,2026-06-18
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",82.89,,False,2026-06-18
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",16.58,10.0,False,2026-06-18
70732373,"🔥🔥⭐️Level 22 | | 5,5  cash 6,4 stash | 🔥AUTO DELIVERY🔥 🔥, Arena Breakout Mobile, Sale",3.67,,False,2026-06-18
70834236,"1️⃣♥️♥️♥️$31.5m;  T-7 12pcs.;  SAFE 2/3 22 days;  SKINS;+GMAIL♥️♥️♥️, Arena Breakout Mobile, Sale",24.86,31.5,False,2026-06-18
32139230,"🧡 It is given by mail💌 90 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",181.8,90.0,True,2026-06-18
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",74.37,42.0,False,2026-06-18
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",165.27,,False,2026-06-18
64387855,"A good account at a low price with donation guns.The cost of the warehouse is 60m.Cash-51m., Arena Breakout Mobile, Sale",49.58,60.0,False,2026-06-18
70886596,"Good account, has a T7, a shovel knife, Arena Breakout Mobile, Sale",6.61,,True,2026-06-18
70886087,"Good account if you need skins🤑🤑🤑🤑, Arena Breakout Mobile, Sale",26.44,,False,2026-06-18
38733058,"Personal account, Arena Breakout Mobile, Sale",99.16,,False,2026-06-18
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",295.84,,False,2026-06-18
69496723,"Sell ak ab, Arena Breakout Mobile, Sale",33.05,,False,2026-06-18
71004254,"the the first one was a, Arena Breakout Mobile, Sale",24.79,,False,2026-06-18
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",31.4,,False,2026-06-18
70666180,"Juicy account 🔥🔥🔥🔥🔥, Arena Breakout Mobile, Sale",4.16,,False,2026-06-18
69825713,"Account sale, 2 knives!!, 96kk warehouse. Good inventory, skins, 47,000,000 cash😎, Arena Breakout Mobile, Sale",132.93,96.0,True,2026-06-18
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0165,,False,2026-06-18
68354639,"29 lvl, 10.8M stash, 6.9M cash, gold skin. Google. Screenshots., Arena Breakout Mobile, Sale",4.95,10.8,False,2026-06-18
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.65,2.2,False,2026-06-18
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",577.12,,True,2026-06-18
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",82.45,,False,2026-06-18
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",98.93,,False,2026-06-18
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.47,,False,2026-06-18
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",221.13,202.0,True,2026-06-18
70019560,"💰 Total inventory 8.5 million, 6.5 million in cash, Arena Breakout Mobile, Sale",3.4,,False,2026-06-18
69822221,"💰 Total inventory 8.9 million, 7.3 million in cash, Arena Breakout Mobile, Sale",3.4,,False,2026-06-18
34070145,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",32.11,25.0,False,2026-06-18
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",197.58,,False,2026-06-18
70022480,"🔥Expert 2🔥Level 30🔥23M warehouse🔥10M cash🔥auto delivery🔥BP purchased🔥, Arena Breakout Mobile, Sale",14.26,23.0,False,2026-06-18
69431604,"💰210M 🪙150m koen💰5 free outfits✅Full Access, Arena Breakout Mobile, Sale",199.15,210.0,False,2026-06-18
41447811,"💰129M🪙VSS Mythic🔫AR2, AR1, MPX, AR57, VSS gold skin✅Full Access⚡, Arena Breakout Mobile, Sale",133.18,129.0,False,2026-06-18
70493501,"ACCOUNT🎖️(S7) | 💰6.5 MILLION WAREHOUSE | ROLFE | 🔪2 KNIVES | 🏆LEGEND (S7-S11), Arena Breakout Mobile, Sale",78.91,,True,2026-06-18
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",72.45,,False,2026-06-18
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",65.86,,True,2026-06-18
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",123.49,,False,2026-06-18
49079149,"I will sell A Donation Account 🔥, Arena Breakout Mobile, Sale",576.28,,False,2026-06-18
66919360,"[Arena Breakout] ✨ Warehouse - 12 kk | Coins - 8.4 kk | Level - 27 | TOP OFFER, Arena Breakout Mobile, Sale",4.94,12.0,False,2026-06-18
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",14.0,25.8,False,2026-06-18
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",411.61,,True,2026-06-18
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",66.89,,False,2026-06-18
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",112.46,,False,2026-06-18
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",181.19,,False,2026-06-18
70567189,"Great act for the money, Arena Breakout Mobile, Sale",4.77,,False,2026-06-18
69995287,"Selling my Arena Breakout account at cost price, Arena Breakout Mobile, Sale",123.49,,False,2026-06-18
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",71.31,25.0,True,2026-06-18
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.5,50.0,False,2026-06-18
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",34.58,,False,2026-06-18
66390912,"Old AK from season 5, Arena Breakout Mobile, Sale",24.7,,False,2026-06-18
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.82,,False,2026-06-18
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",164.65,52.0,False,2026-06-18
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.59,20.0,False,2026-06-18
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",493.96,,False,2026-06-18
69348078,"Level 30 |  | 12 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",8.24,12.0,False,2026-06-19
69431345,"💰151M 🪙134m koen⭐4359 bonds🔪AR1, VSS gold skin🔫6 free outfits✅Full Access, Arena Breakout Mobile, Sale",199.15,151.0,False,2026-06-19
71161536,"The only way I could do that was if you had kakekdkrdjfjf, Arena Breakout Mobile, Sale",1.65,,False,2026-06-19
67437786,"Warehouse - 7.2, Goat - 5.2, Rank - Master LOTS OF SKINS, Arena Breakout Mobile, Sale",13.19,,False,2026-06-19
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.48,,False,2026-06-19
71091210,"Selling an account with email, Arena Breakout Mobile, Sale",90.65,,False,2026-06-19
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",362.6,,False,2026-06-19
69836360,"rush selling, Arena Breakout Mobile, Sale",37.34,,False,2026-06-19
69836310,"selling my acc rush I need money broT.T, Arena Breakout Mobile, Sale",37.34,,False,2026-06-19
69053654,"dm me for more info has bastet skin, Arena Breakout Mobile, Sale",37.34,,False,2026-06-19
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",329.63,367.0,False,2026-06-19
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4944.0,,False,2026-06-19
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",348.8,,True,2026-06-19
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False,2026-06-19
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False,2026-06-19
70876121,"💸account with disk💸, Arena Breakout Mobile, Sale",11.21,,False,2026-06-19
70680049,"🦇🏴‍☠️(Mobile version) Level 30 / (20kk) Warehouse /Mail /🏴‍☠️🦇, Arena Breakout Mobile, Sale",9.15,20.0,False,2026-06-19
65485774,"ACC FAT, 13 KNIVES🔥,6 GLOVES🔥, Arena Breakout Mobile, Sale",1648.0,,True,2026-06-19
23166091,"OLD ACCOUNT | Legend S1\S7🔥 | Skins 🌠, Arena Breakout Mobile, Sale",82.41,,False,2026-06-19
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",16.48,20.0,False,2026-06-19
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",255.47,107.0,True,2026-06-19
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.49,,False,2026-06-19
70151650,"💯Selling an account 💯 160 m storage, Arena Breakout Mobile, Sale",164.82,160.0,False,2026-06-19
68725878,"The sale of a twink, Arena Breakout Mobile, Sale",131.85,,False,2026-06-19
68725630,"I'm selling since I'm leaving, Arena Breakout Mobile, Sale",98.89,,False,2026-06-19
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.24,,False,2026-06-19
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.35,40.0,False,2026-06-19
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",115.37,,False,2026-06-19
50407176,"This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",22.25,,False,2026-06-19
69696461,"57M t6 skins 51M cash blizzard background ❄️❄️, Arena Breakout Mobile, Sale",49.79,57.0,False,2026-06-19
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",329.3,,True,2026-06-19
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False,2026-06-19
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",622.34,255.0,False,2026-06-19
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.61,8.6,False,2026-06-19
71183526,"Selling an account with a knife, Arena Breakout Mobile, Sale",24.89,,True,2026-06-19
34518118,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",33.86,25.0,False,2026-06-19
63677377,"25LVL✨11kk cash💰12.1kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",18.46,11.0,False,2026-06-19
63653143,"27LVL✨10.1kk cash💰11.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",17.2,10.1,False,2026-06-19
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-06-19
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",313.8,150.0,False,2026-06-19
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",373.4,200.0,True,2026-06-19
32139230,"🧡 It is given by mail💌 90 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",181.67,90.0,True,2026-06-19
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",660.63,,True,2026-06-19
49812364,"Sell account, Arena Breakout Mobile, Sale",247.74,,False,2026-06-19
69685211,"🟢 100.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",75.97,100.0,False,2026-06-19
70991695,"akk pure skins 25kk warehouse, Arena Breakout Mobile, Sale",214.71,25.0,False,2026-06-19
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",24.77,40.0,False,2026-06-19
70873187,"A good leveled account with a warehouse of 5.6 million, lvl 30., Arena Breakout Mobile, Sale",4.95,,False,2026-06-19
70597606,"✨PERSONAL ACCOUNT✨ FROM SEASON 2, 🤩THERE ARE SKINS🤩 30MLLON SCH 1.7 CASH. SCREENS👇👇, Arena Breakout Mobile, Sale",24.89,,False,2026-06-19
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",57.81,,False,2026-06-19
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",31.38,,False,2026-06-19
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",370.94,306.0,False,2026-06-19
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.55,,False,2026-06-19
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",908.37,336.0,False,2026-06-19
32649315,"good acc, Arena Breakout Mobile, Sale",82.58,,False,2026-06-19
69277917,"sell account, 3 knifes, Arena Breakout Mobile, Sale",62.76,,True,2026-06-19
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.1,,False,2026-06-19
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",825.79,,False,2026-06-19
65300993,"70m STORAGE 40.5m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",70.95,70.0,False,2026-06-19
63800174,"🌲 120.2 bank 🌲 75,7m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",128.2,75.7,False,2026-06-19
62066122,"🌲80.3m bank 🌲 45.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",80.9,80.3,False,2026-06-19
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",412.9,37.2,True,2026-06-19
67171649,"An account with a good balance and a karambit knife, Arena Breakout Mobile, Sale",61.93,,True,2026-06-19
66245227,"rare knife rare suit, Arena Breakout Mobile, Sale",33.03,,True,2026-06-19
64988497,"Wechat account 666, Arena Breakout Mobile, Sale",6.61,,False,2026-06-19
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.61,20.0,False,2026-06-19
34070145,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",33.11,25.0,False,2026-06-20
38733058,"Personal account, Arena Breakout Mobile, Sale",99.34,,False,2026-06-20
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",298.01,,False,2026-06-20
71171186,"account for sale 60cc warehouse 30cc cash, Arena Breakout Mobile, Sale",162.25,60.0,False,2026-06-20
62223629,"Top account stash 100kk🥵🤯, Arena Breakout Mobile, Sale",149.0,100.0,False,2026-06-20
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.79,9.0,False,2026-06-20
71152482,"account beta test, Arena Breakout Mobile, Sale",7.45,,False,2026-06-20
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",133.15,103.0,False,2026-06-20
70697459,"Selling account, Arena Breakout Mobile, Sale",75.83,,False,2026-06-20
69407777,"Arena Breakout (mobile) account for sale 100M stash value, Pioneer + Legend 2 season, golden DMR., Arena Breakout Mobile, Sale",82.78,100.0,False,2026-06-20
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.35,60.0,False,2026-06-20
70113026,"A 30lvl account with 1.4kk of base takeout, Arena Breakout Mobile, Sale",8.28,1.4,False,2026-06-20
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",8.28,3.0,False,2026-06-20
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",4.14,10.8,False,2026-06-20
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",281.45,,False,2026-06-20
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",49.67,,False,2026-06-20
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",314.56,,True,2026-06-20
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",38.08,,False,2026-06-20
70075899,"Account arena breakout, Arena Breakout Mobile, Sale",34.72,,False,2026-06-20
66919175,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7.6 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,11.0,False,2026-06-20
66916823,"[Arena Breakout] ✨ Warehouse - 12.2 kk | Coins - 8.8 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,12.2,False,2026-06-20
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.53,,False,2026-06-20
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",159.32,,False,2026-06-20
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",297.58,50.0,False,2026-06-20
64406937,"account based on skins, Arena Breakout Mobile, Sale",24.8,,False,2026-06-20
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",135.67,38.0,True,2026-06-20
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",72.74,,False,2026-06-20
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",123.99,,False,2026-06-20
70980748,"jshs shshs hzhs swin, Arena Breakout Mobile, Sale",36.37,,False,2026-06-20
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.47,5.0,False,2026-06-20
70026861,"Dhhsshbdnndndnddndnsnsnd, Arena Breakout Mobile, Sale",33.06,,False,2026-06-20
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.43,2.0,False,2026-06-20
71046034,"I will sell an account with a total warehouse of 34kk, cash 10kk. 2 T7, Arena Breakout Mobile, Sale",21.49,34.0,False,2026-06-20
68562373,"selling an ac for a top price of 6.6 million, warehouse 600k, Balik T7, top MPX, bought last pas, Arena Breakout Mobile, Sale",5.79,,False,2026-06-20
71197960,"I'm selling an account, I urgently need money, Arena Breakout Mobile, Sale",66.13,,False,2026-06-20
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",8.27,,False,2026-06-20
69685211,"🟢 100.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",69.38,100.0,False,2026-06-20
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",10.75,20.7,False,2026-06-20
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",82.66,90.0,False,2026-06-20
71211640,"310 raids 57 hours of play warehouse 4cc, Arena Breakout Mobile, Sale",142.81,4.0,False,2026-06-20
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",330.64,367.0,False,2026-06-20
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",578.62,,True,2026-06-20
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",330.64,30.0,False,2026-06-20
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",71.41,25.0,True,2026-06-20
67214938,"auto delivery, Arena Breakout Mobile, Sale",396.77,,False,2026-06-20
67507853,"Mobile|LvL 30SV 26,9M|CV18,1M|SKIN WP BETTLE SAPPER SHOVEL,MORE DETHAIL Check SS|AB121B, Arena Breakout Mobile, Sale",24.84,26.9,False,2026-06-20
67205356,"MOBILE | LVL 30 |SV 48,8 M|CV 13,5 M|,utopia manygood item more detail check SS AB122B, Arena Breakout Mobile, Sale",47.06,48.8,False,2026-06-20
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.61,20.0,False,2026-06-20
70615249,"140M rabbit 🐇 knife and butterfly 2gold suits more than 4 gold gans only one in the entire website, Arena Breakout Mobile, Sale",398.3,140.0,True,2026-06-21
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",248.94,202.0,False,2026-06-21
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",236.49,242.0,False,2026-06-21
69594669,"🟢 30.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",9.16,30.0,False,2026-06-21
38733058,"Personal account, Arena Breakout Mobile, Sale",99.19,,False,2026-06-21
46988753,"🥇Donation personal account from season 1🥇| 🦈Tiger Shark Knife🦈 | 🤠Cowboy Hat🤠|👺Night Balaclava👺, Arena Breakout Mobile, Sale",247.98,,True,2026-06-21
71241002,"🔥🔥🔥 Stash 10+M | 💎 CASH 8.09M | ✉️ + EMAIL 🔥🔥🔥, Arena Breakout Mobile, Sale",7.34,8.09,False,2026-06-21
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True,2026-06-21
71231029,"Selling an Arena Breakout mobile account. Legend rank, stash +50 million, Arena Breakout Mobile, Sale",74.68,,False,2026-06-21
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False,2026-06-21
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",128.53,125.0,False,2026-06-21
70907111,"Get the best of the worst, Arena Breakout Mobile, Sale",52.9,,False,2026-06-21
69796537,"Djdjjdjdjdjdjdjddud, Arena Breakout Mobile, Sale",8.27,,False,2026-06-21
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",4.13,10.8,False,2026-06-21
69277917,"sell account, 3 knifes, Arena Breakout Mobile, Sale",62.82,,True,2026-06-21
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",328.46,,False,2026-06-21
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.27,,False,2026-06-21
68220084,"Newbie account 🍎 1.4k cash, 3.7k warehouse, Arena Breakout Mobile, Sale",1.32,,False,2026-06-21
68162046,"Account, bomb honestly, speaking, Arena Breakout Mobile, Sale",413.3,,False,2026-06-21
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.57,50.0,False,2026-06-21
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0165,,False,2026-06-21
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.81,4.0,False,2026-06-21
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.92,30.0,False,2026-06-21
