Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
62066122,"🌲149.4m bank 🌲 96.5м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",130.85,149.4,False,2026-07-12
72035493,"Bbbbbbbbbbbbg dchrd dcgrxct, Arena Breakout Mobile, Sale",14.51,,False,2026-07-12
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",414.44,,False,2026-07-12
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",207.22,,False,2026-07-12
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",19.85,50.0,False,2026-07-12
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",13.22,40.0,False,2026-07-12
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.5,10.0,False,2026-07-12
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.2 KK Cash 6.2 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.15,6.2,False,2026-07-12
72686118,"Account for sale, Arena Breakout Mobile, Sale",126.16,,False,2026-07-12
71712572,"🔥🔥🔥💲120million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",185.3,,False,2026-07-12
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4731.0,,False,2026-07-12
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",35.48,,False,2026-07-12
64406937,"account based on skins, Arena Breakout Mobile, Sale",23.65,,False,2026-07-12
63188013,"Personal account, fat, warehouse 230kk, Arena Breakout Mobile, Sale",275.97,230.0,False,2026-07-12
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.41,,False,2026-07-12
71961843,"Account 30 lvl arena breakout mobile, Arena Breakout Mobile, Sale",1.1,,False,2026-07-12
71961790,"Account 30 lvl arena mobile, Arena Breakout Mobile, Sale",2.37,,False,2026-07-12
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.1,,False,2026-07-12
71918086,"Plalsoe, Arena Breakout Mobile, Sale",34.69,,False,2026-07-12
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",29.13,,True,2026-07-12
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",788.5,,False,2026-07-12
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",33.12,,False,2026-07-12
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.31,20.0,False,2026-07-12
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",7.96,30.0,False,2026-07-12
72747136,"Arena Mobile account warehouse 95m, cash 65m, there are several gold skins, Arena Breakout Mobile, Sale",52.92,95.0,False,2026-07-12
72718536,"Account from Season 1: 3 character skins, 3 knives, and 113M stash value, Arena Breakout Mobile, Sale",551.93,113.0,True,2026-07-12
72465443,"Account for sale—created in Season 1 ❗️❗️ The account includes 3 premium knives 🔪, Arena Breakout Mobile, Sale",134.04,,True,2026-07-12
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",165.58,9.2,False,2026-07-12
72755971,"Account for arena breakout mobile, Arena Breakout Mobile, Sale",110.23,,False,2026-07-12
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False,2026-07-12
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",7.87,3.0,False,2026-07-12
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",86.61,100.0,False,2026-07-12
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",12.6,40.0,False,2026-07-12
66083858,"Sale by mail, Arena Breakout Mobile, Sale",15.75,,False,2026-07-12
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.39,22.0,False,2026-07-13
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",141.72,,False,2026-07-13
72407014,"Account from season 1, Arena Breakout Mobile, Sale",4724.0,,False,2026-07-13
72303818,"Account level 30, Arena Breakout Mobile, Sale",17.32,,False,2026-07-13
69582120,"50M  Storage Value, 40M cash, LVL 30, Auto delivery, Arena Breakout Mobile, Sale",39.32,50.0,False,2026-07-13
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.15,6.0,False,2026-07-13
72005781,"🫧Selling a season 1 account with good skins 🫧, Arena Breakout Mobile, Sale",118.24,,False,2026-07-13
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",10.56,30.0,False,2026-07-13
66115118,"💥TOP ACC 7KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.42,7.0,False,2026-07-13
71942581,"💥TOP ACC 6.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.24,6.6,False,2026-07-13
71941498,"💥TOP ACC 7.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.38,7.4,False,2026-07-13
71880603,"💥TOP ACC 6.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.24,6.2,False,2026-07-13
70451995,"💥TOP ACC 6.7KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.24,6.7,False,2026-07-13
70344842,"💥TOP ACC 6.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.24,6.2,False,2026-07-13
70321841,"💥TOP ACC 6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.24,6.0,False,2026-07-13
67145873,"💥TOP ACC 6LVL 6.1KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.24,,False,2026-07-13
66273652,"💥TOP ACC 5LVL 6.5KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.24,6.5,False,2026-07-13
66113910,"💥TOP ACC 6.1KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.24,6.1,False,2026-07-13
65963917,"💥TOP ACC 5.8KK 7LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.11,5.8,False,2026-07-13
65963134,"💥TOP ACC 5.9KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.24,5.9,False,2026-07-13
65435825,"💥TOP ACC 5.7KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",1.24,5.7,False,2026-07-13
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",58.71,,False,2026-07-13
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",131.05,,False,2026-07-13
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description, bargaining🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",151.96,110.0,True,2026-07-13
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",73.22,,False,2026-07-13
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",276.3,,False,2026-07-13
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.76,3.1,False,2026-07-13
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",99.57,,True,2026-07-13
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",110.52,,False,2026-07-13
71849816,"Account with 2 knifes and 90 mil sv, Arena Breakout Mobile, Sale",138.15,,True,2026-07-13
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",236.35,60.0,True,2026-07-13
72279100,"Selling an account, Arena Breakout Mobile, Sale",110.3,,False,2026-07-13
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",630.27,220.0,False,2026-07-13
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.82,60.0,False,2026-07-13
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.76,6.8,False,2026-07-13
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",22.79,40.0,False,2026-07-13
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",9.27,,False,2026-07-13
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.26,,False,2026-07-13
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",16.58,40.0,False,2026-07-13
72600389,"😳ACCOUNT SALE😳 BARGAIN!!!, Arena Breakout Mobile, Sale",161.81,,False,2026-07-13
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",13.81,10.0,False,2026-07-13
55686881,"I'm selling the Google account and lvl pass, I'm giving away the links, Arena Breakout Mobile, Sale",87.24,,False,2026-07-13
72508449,"❤️🟥Start account🟥❤️ 🍀🟩7,2m storage🟩🍀 🟨27 lvl🟨  💸🟩3,6 m cash🟩💸, Arena Breakout Mobile, Sale",2.21,7.2,False,2026-07-13
72232187,"AK is fine if you want to play with a knife., Arena Breakout Mobile, Sale",25.52,,True,2026-07-13
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",788.62,,True,2026-07-13
70448072,"100kk stroge 53kk cash 20+ T7 more mk14, Arena Breakout Mobile, Sale",68.46,100.0,False,2026-07-13
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",315.45,30.0,False,2026-07-13
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",416.8,306.0,False,2026-07-13
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1893.0,,False,2026-07-13
72804500,"🔥AC 5🔥Level 30🔥20.3M warehouse🔥6.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",14.17,20.3,False,2026-07-13
72394601,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",1.58,,False,2026-07-13
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",9.46,24.0,False,2026-07-13
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",552.03,20.0,True,2026-07-13
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False,2026-07-13
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",55.2,42.0,False,2026-07-13
72746620,"Account with file autumn Warehouse 9.6 as cash 7 kk, Arena Breakout Mobile, Sale",11.83,7.0,False,2026-07-13
68106454,"Selling a personal account . Warehouse 128 М, Arena Breakout Mobile, Sale",86.75,,False,2026-07-13
50013999,"Thshf dhfhhd hxhsufh shfue djsicn cjdyf dieiifndj, ruid, Arena Breakout Mobile, Sale",315.46,,False,2026-07-13
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",205.03,7.0,False,2026-07-14
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",65.69,51.0,False,2026-07-14
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.77,50.0,False,2026-07-14
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",12.48,40.0,False,2026-07-14
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",168.03,221.0,False,2026-07-14
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.15,6.0,False,2026-07-14
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",31.54,,False,2026-07-14
72308998,"The only way I could do that would, Arena Breakout Mobile, Sale",94.61,,False,2026-07-14
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",87.59,140.0,False,2026-07-14
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",34.6,40.0,False,2026-07-14
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",15.22,6.0,False,2026-07-14
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",138.4,11.0,False,2026-07-14
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.14,6.6,False,2026-07-14
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.82,60.0,False,2026-07-14
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",188.41,25.0,False,2026-07-14
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False,2026-07-14
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",141.31,,False,2026-07-14
72353106,"Account 30 lvl rank Legend warehouse 28kk (21kk cash), Arena Breakout Mobile, Sale",78.5,28.0,False,2026-07-14
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",471.02,,False,2026-07-14
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",235.51,,False,2026-07-14
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.85,7.6,False,2026-07-14
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",32.97,,False,2026-07-14
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",312.49,,True,2026-07-14
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False,2026-07-14
72816630,"Everything is shown in the photographs., Arena Breakout Mobile, Sale",141.92,,False,2026-07-14
72815458,"Xddddffffdddddd hdhdhx hdhdhdh, Arena Breakout Mobile, Sale",177.4,,False,2026-07-14
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",343.74,100.0,False,2026-07-14
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",109.37,,False,2026-07-14
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.72,6.3,False,2026-07-14
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",272.42,,False,2026-07-14
72718536,"Account from Season 1: 3 character skins, 3 knives, and 113M stash value, Arena Breakout Mobile, Sale",476.73,113.0,True,2026-07-14
71265655,"Account 30 lvl, Arena Breakout Mobile, Sale",23.38,,False,2026-07-14
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",155.84,,False,2026-07-14
72824464,"Sale of an old account Arena breakout mobile, Arena Breakout Mobile, Sale",142.55,,False,2026-07-14
72793079,"✅️akk 30 level ✅️ Safe deposit box 3 for 2 (20 days)✅️ There are T7s without a marker., Arena Breakout Mobile, Sale",2.34,,False,2026-07-14
72303818,"Account level 30, Arena Breakout Mobile, Sale",17.14,,False,2026-07-14
71918086,"Plalsoe, Arena Breakout Mobile, Sale",34.28,,False,2026-07-14
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",171.45,,False,2026-07-14
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-07-14
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",12.45,18.6,False,2026-07-14
71934484,"150 million, Arena Breakout Mobile, Sale",116.9,,False,2026-07-14
71926167,"140 million, Arena Breakout Mobile, Sale",115.34,,False,2026-07-14
71923690,"140million, Arena Breakout Mobile, Sale",113.78,,False,2026-07-14
64570291,"Account Arena Breakout Mobile 1.3 Lama 900k Balik, Arena Breakout Mobile, Sale",1.25,,False,2026-07-14
72759485,"STORAGE 100KK 53kk cash, 25+ T 7, 2 GOLD SKINS, A TON OF SKINS FOR CHARACTERS, Arena Breakout Mobile, Sale",68.46,100.0,False,2026-07-14
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.66,4.4,False,2026-07-14
72465443,"Account for sale—created in Season 1 ❗️❗️ The account includes 3 premium knives 🔪, Arena Breakout Mobile, Sale",132.48,,True,2026-07-14
72622993,"Custom account, Arena Breakout Mobile, Sale",15.59,,False,2026-07-14
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",389.65,,True,2026-07-14
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",77.93,,False,2026-07-14
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",93.52,,False,2026-07-14
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",31.17,,False,2026-07-14
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",63.9,100.0,False,2026-07-14
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",46.76,,False,2026-07-14
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",31.17,,False,2026-07-14
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False,2026-07-14
72726169,"Level 30 account, ""Shark Bite"" knife., Arena Breakout Mobile, Sale",31.17,,True,2026-07-14
72544585,"Top-tier account for a beginner with a 24M stash! ! READ THE DESCRIPTION !, Arena Breakout Mobile, Sale",12.53,24.0,False,2026-07-14
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",116.88,,True,2026-07-14
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",124.67,,False,2026-07-14
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",156.95,,True,2026-07-14
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",263.86,121.0,True,2026-07-14
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1792.0,,False,2026-07-14
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",82.6,,False,2026-07-15
70418093,"Account Sale, Arena Breakout Mobile, Sale",46.75,,False,2026-07-15
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",227.48,,False,2026-07-15
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",6.24,8.4,False,2026-07-15
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",101.36,100.0,False,2026-07-15
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",155.94,52.0,False,2026-07-15
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",202.71,7.0,False,2026-07-15
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",467.82,,True,2026-07-15
72827924,"Arena Breakout MB 12kk on Balance, Arena Breakout Mobile, Sale",20.27,12.0,False,2026-07-15
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",124.75,70.0,False,2026-07-15
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.34,,False,2026-07-15
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",28.8,,True,2026-07-15
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",46.7,,False,2026-07-15
53790554,"Auto-Delivery❤️Juicy account for starting, level 20, 💰Stock value: 4.5M, 💲Cash: 3.2M, Arena Breakout Mobile, Sale",4.28,4.5,False,2026-07-15
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.98,10.0,False,2026-07-15
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",201.05,72.0,False,2026-07-15
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",92.37,125.0,False,2026-07-15
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4640.0,,False,2026-07-15
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",62.83,,False,2026-07-15
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",105.64,,False,2026-07-15
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",170.19,,False,2026-07-15
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",231.98,190.0,False,2026-07-15
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",92.79,,False,2026-07-15
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.32,,False,2026-07-15
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",85.06,100.0,False,2026-07-15
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",239.71,107.0,True,2026-07-15
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False,2026-07-15
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.09,30.0,False,2026-07-15
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",86.18,140.0,False,2026-07-15
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",156.51,38.0,True,2026-07-15
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",310.28,,False,2026-07-15
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.21,20.0,False,2026-07-15
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",25.6,40.0,False,2026-07-15
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",310.29,,False,2026-07-15
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False,2026-07-15
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.1,3.1,False,2026-07-15
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",68.26,,False,2026-07-15
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",15.51,10.0,False,2026-07-15
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.2 KK Cash 6.2 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,6.2,False,2026-07-15
